link;year;engine;fuel;mileage;price_byn;price_usd
https://cars.av.by/bmw/5-seriya/101377358;2007;3.5;дизель;225000;66421;24900
https://cars.av.by/bmw/5-seriya/100628900;2007;3.0;дизель;192000;44681;16750
https://cars.av.by/bmw/5-seriya/101359091;2009;3.0;дизель;244444;42680;16000
https://cars.av.by/bmw/5-seriya/101016782;2007;4.8;бензин;180000;42547;15950
https://cars.av.by/bmw/5-seriya/100871917;2004;3.0;дизель;305000;41346;15500
https://cars.av.by/bmw/5-seriya/100211295;2004;3.0;дизель;350000;41346;15500
https://cars.av.by/bmw/5-seriya/101390229;2007;3.0;бензин;266000;41344;15499
https://cars.av.by/bmw/5-seriya/100184673;2008;3.0;бензин;318000;41213;15450
https://cars.av.by/bmw/5-seriya/100610033;2005;3.0;дизель;342700;40813;15300
https://cars.av.by/bmw/5-seriya/101066734;2004;3.0;дизель;175000;40813;15300
https://cars.av.by/bmw/5-seriya/101354504;2007;3.0;дизель;374560;40546;15200
https://cars.av.by/bmw/5-seriya/100218646;2004;3.0;дизель;290500;40279;15100
https://cars.av.by/bmw/5-seriya/101049588;2009;3.0;бензин;265000;40013;15000
https://cars.av.by/bmw/5-seriya/19923426;2006;3.0;дизель;209000;40010;14999
https://cars.av.by/bmw/5-seriya/100703041;2004;2.5;дизель;420000;39746;14900
https://cars.av.by/bmw/5-seriya/101126472;2006;3.0;дизель;417913;39746;14900
https://cars.av.by/bmw/5-seriya/20005273;2006;3.0;дизель;280000;39212;14700
https://cars.av.by/bmw/5-seriya/101387057;2007;3.0;дизель;350000;38679;14500
https://cars.av.by/bmw/5-seriya/100894893;2004;3.5;дизель;273000;38679;14500
https://cars.av.by/bmw/5-seriya/100117382;2008;3.0;дизель;319000;38679;14500
https://cars.av.by/bmw/5-seriya/101381889;2005;3.5;дизель;220000;38679;14500
https://cars.av.by/bmw/5-seriya/101255036;2005;3.5;дизель;224000;38679;14500
https://cars.av.by/bmw/5-seriya/17644706;2009;3.0;бензин;200000;38679;14500
https://cars.av.by/bmw/5-seriya/100776285;2007;3.0;дизель;267000;38279;14350
https://cars.av.by/bmw/5-seriya/100876985;2008;2.5;дизель;251100;37612;14100
https://cars.av.by/bmw/5-seriya/101305888;2007;3.5;бензин;203000;37345;14000
https://cars.av.by/bmw/5-seriya/101387465;2007;3.0;дизель;375000;37345;14000
https://cars.av.by/bmw/5-seriya/101303591;2009;2.0;дизель;319000;37345;14000
https://cars.av.by/bmw/5-seriya/100995320;2009;2.0;дизель;390000;37345;14000
https://cars.av.by/bmw/5-seriya/100503913;2007;3.5;дизель;420000;37345;14000
https://cars.av.by/bmw/5-seriya/100629569;2009;2.0;дизель;316000;37345;14000
https://cars.av.by/bmw/5-seriya/101115017;2008;3.0;дизель;309500;37345;14000
https://cars.av.by/bmw/5-seriya/101375418;2007;3.0;бензин;312000;37212;13950
https://cars.av.by/bmw/5-seriya/100330786;2007;3.0;дизель;300000;37078;13900
https://cars.av.by/bmw/5-seriya/101389612;2008;2.0;дизель;304000;36812;13800
https://cars.av.by/bmw/5-seriya/101343670;2008;2.5;бензин;214000;36812;13800
